ID;Name;Suggested URL;Link position;Has equal domain;Has Simple Suggested URL;OBEC;Known OBEC;sum;Score;predict;0;1
000000078;Office of Statistics;https://www.ons.gov.uk/;0.0;0.0;1.0;;0;1.0;1.0;1.0;0.046321748676133256;0.9536782513238667
000000087;National Bureau of Statistics;https://www.nbs.go.tz/;2.0;0.0;1.0;;0;2.0;1.96;1.0;0.14492672761169567;0.8550732723883043
000000088;National Bureau of Statistics;https://www.nbs.go.tz/;2.0;0.0;1.0;;0;2.0;1.96;1.0;0.30844355199061213;0.6915564480093879
000000092;Monaco Statistics;https://www.hellomonaco.com/category/officially/monaco-s-statistics/;9.0;0.0;0.0;;0;1.0;0.91;1.0;0.26717961977480387;0.7328203802251961
000000094;Statistics Netherlands;https://take-profit.org/statistics/countries/netherlands/;7.0;0.0;0.0;;0;0.0;0.0;1.0;0.4997220488149978;0.5002779511850022
000000100;Statistics Norway;https://www.lifeinnorway.net/norway-stats/;5.0;0.0;0.0;;0;1.0;0.95;1.0;0.26717961977480387;0.7328203802251961
000000101;Statistics Norway;https://www.lifeinnorway.net/norway-stats/;5.0;0.0;0.0;;0;1.0;0.95;1.0;0.11744539987359903;0.882554600126401
000000102;Statistics Norway;https://www.lifeinnorway.net/norway-stats/;5.0;0.0;0.0;;0;2.0;1.9;1.0;0.4997220488149978;0.5002779511850022
000000103;Statistics Norway;https://www.lifeinnorway.net/norway-stats/;5.0;0.0;0.0;;0;1.0;0.95;1.0;0.4997220488149978;0.5002779511850022
000000107;Office for National Statistics;https://www.gov.uk/government/organisations/office-for-national-statistics;1.0;0.0;0.0;;0;1.0;0.99;1.0;0.4997220488149978;0.5002779511850022
000000117;Statistics Poland;https://stat.gov.pl/en/;0.0;0.0;1.0;;0;4.0;4.0;1.0;0.11744539987359903;0.882554600126401
000000119;STATISTICS PORTUGAL;https://www.fctables.com/portugal/;6.0;0.0;0.0;;0;0.0;0.0;1.0;0.4997220488149978;0.5002779511850022
000000139;State Statistical office;http://www.stat.gov.mk/Default_en.aspx;0.0;0.0;0.0;;0;3.0;3.0;1.0;0.26717961977480387;0.7328203802251961
000000143;Statistical Office;https://slovak.statistics.sk/wps/portal/ext/home/!ut/p/z0/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziA809LZycDB0NLPyCXA08QxwD3IO8TAwNTEz1g1Pz9AuyHRUBtph-Sw!!/;5.0;0.0;0.0;;0;4.0;3.8;1.0;0.15258266022662736;0.8474173397733726
000000146;Statistical Office;https://slovak.statistics.sk/wps/portal/ext/home/!ut/p/z0/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziA809LZycDB0NLPyCXA08QxwD3IO8TAwNTEz1g1Pz9AuyHRUBtph-Sw!!/;5.0;0.0;0.0;;0;4.0;3.8;1.0;0.15258266022662736;0.8474173397733726
000000166;State Statistics Service of Ukraine;https://www.wikiwand.com/en/State_Statistics_Service_of_Ukraine;5.0;0.0;0.0;;0;1.0;0.95;1.0;0.2771613752552321;0.7228386247447679
000000174;Statistics Faroe Islands;https://www.indexmundi.com/faroe_islands/;9.0;0.0;0.0;;0;0.0;0.0;1.0;0.12385988564185257;0.8761401143581474
000000177;Statistics Finland;https://WikiMili.com/en/Statistics_Finland;7.0;0.0;0.0;;0;2.0;1.8599999999999999;1.0;0.2771613752552321;0.7228386247447679
000000179;Statistics Finland;https://stat.fi/index_en;0.0;0.0;0.0;;0;3.0;3.0;1.0;0.26717961977480387;0.7328203802251961
